ID,Type,SKU,Name,Visibility in catalog,Short description,Description,Tax status,Tax class,Stock,Regular price,Categories,Tags,Images,Parent,Attribute 1 name,Attribute 1 value(s),Attribute 2 name,Attribute 2 value(s),Attribute 3 name,Attribute 3 value(s),Attribute 4 name,Attribute 4 value(s),Attribute 5 name,Attribute 5 value(s),Attribute 6 name,Attribute 6 value(s),Attribute 7 name,Attribute 7 value(s),Attribute 8 name,Attribute 8 value(s)
1,variable, DW1718BC,Rawdon High Back Mesh Operator Chair With Fixed Arms - Black with Chrome Base,visible,"<ul>
<li>Butterfly style tilt mechanism</li>
<li>Added back support &amp; stylish fixed arms</li>
<li>High density foam seat offering great comfort</li>
<li>High mesh back with faux leather head rest</li>
<li>Free next day delivery</li>
</ul>","The Rawdon high mesh back operator chair offers comfort and class at an affordable price, with added back support and fixed arms. The Rawdon enjoys an ultra-contemporary design to style any office or workstation. The faux leather headrest gives a more premium feel to a comfortable and affordable chair. The seat is made of a high density foam with great comfort and is upholstered in a high quality durable fabric.
The Rawdon chair features self extinguishing fireproof mesh and foam for increased workplace safety.

Chrome accents on the arms and base of the chair create a modern executive feel.

A 'butterfly' style tilt mechanism allows the user to lean back in their chair to change the angle of seating.

The Rawdon chair is lightweight and mobile, weighing in at just 12kg.

50mm easy-glide castors on a 320mm deluxe chrome 5-star base allow for easy, effortless movement across the workplace.",taxable,,232,83.99,Furniture > Seating > Office Chairs,Darwin,https://eu.evocdn.io/dealer/1048/catalog/product/images/DW1718BC1.jpg,,,,,,,,,,,,,,,,,
2,variable,EX1ILU,Chelsea Executive Chair Soft Bonded Leather With Arms,visible,"<ul>
<li>Bonded leather</li>
<li>Height adjustable headrest</li>
<li>Reclining function with tilt tension</li>
<li>Gas lift seat height adjustment</li>
<li>Wide seat</li>
</ul>",A prestigious range of luxurious and well cushioned leather executive chairs with wide gull wing armrests and contrasting piping detail. The throne like design will certainly make you feel royally comfortable. The Chelsea is not to be overlooked and is a popular choice for both the professional and domestic environments.,taxable,,219,,Office Chairs > Executive Chairs,Chelsea,https://eu.evocdn.io/dealer/1048/catalog/product/images/B-1-0-DYN-CHE1.jpg,,Colour,"Black, Cream",,,,,,,,,,,,,,
3,variation,,Chelsea Executive Chair Soft Bonded Leather With Arms,visible,,,,parent,,369.6,,Chelsea,"https://cdn3.evostore.io/productimages/dynamic/l/ex000001_1.jpg, https://cdn3.evostore.io/productimages/dynamic/l/ex000001_19.jpg, https://cdn3.evostore.io/productimages/dynamic/l/ex000001_9.jpg",EX1ILU,Colour,Black,,,,,,,,,,,,,,
4,variation,,Chelsea Executive Chair Soft Bonded Leather With Arms,visible,,,,parent,,357.6,,Chelsea,"https://cdn3.evostore.io/productimages/dynamic/l/ex000002_1.jpg, https://cdn3.evostore.io/productimages/dynamic/l/ex000002_9.jpg",EX1ILU,Colour,Cream,,,,,,,,,,,,,,
5,variable,M4YHU5,Desire High Executive Chair With Arms,visible,"<ul>
<li>Modern and stylish design</li>
<li>Comfortable deep cushioning</li>
<li>Chrome armrests with cushioned arm pads</li>
<li>Chrome base</li>
</ul>",The Desire is a simple yet stylish executive chair. The split panel design backrest has deep cushioning whilst the bonded leather upholstery is complimented perfectly against the polished chrome base and soft padded arms,taxable,,281,,Office Chairs > Executive Chairs,Desire,https://eu.evocdn.io/dealer/1048/catalog/product/images/B-1-0-DYN-DES1.jpg,,Colour,"Black, White",,,,,,,,,,,,,,
6,variation,,Desire High Executive Chair With Arms,visible,,,,parent,,302.4,,Desire,"https://cdn3.evostore.io/productimages/dynamic/l/ex000019_1.jpg, https://eu.evocdn.io/dealer/1048/catalog/product/images/desirehb_12_1573555538.jpg, https://cdn3.evostore.io/productimages/dynamic/l/ex000019_17.jpg, https://cdn3.evostore.io/productimages/dynamic/l/ex000019_25.jpg, https://cdn3.evostore.io/productimages/dynamic/l/ex000019_9.jpg",M4YHU5,Colour,Black,,,,,,,,,,,,,,
7,variation,,Desire High Executive Chair With Arms,visible,,,,parent,,302.4,,Desire,"https://cdn3.evostore.io/productimages/dynamic/l/ex000020_1.jpg, https://eu.evocdn.io/dealer/1048/catalog/product/images/desirehb_white_1573555491.jpg, https://cdn3.evostore.io/productimages/dynamic/l/ex000020_17.jpg, https://cdn3.evostore.io/productimages/dynamic/l/ex000020_19.jpg, https://cdn3.evostore.io/productimages/dynamic/l/ex000020_9.jpg",M4YHU5,Colour,White,,,,,,,,,,,,,,
